	Unnamed: 0	tweet_id	label	tweet
8693	8693	SMM4H20220hMG0CWKVyCs4tNm	NoADE	@USER__________ 6 pilihan warnanya antara lain  1.Natural Beige 2.Brown Shade 3.Mellow Peach 4.Clove 5.Dark Brown 6.Honey Bee #quizfanbo
8694	8694	SMM4H2022NAB4BUUmHlNFQL7C	NoADE	Gamma-Aminobutyric Acid acts as a neurotransmitter. It has slight stimulatory effects on the brain & may help induce a state of calm. #GABA
8695	8695	SMM4H2022EF5d4hSXwOG1p1gr	NoADE	my life can be divided into pre-seroquel and post-seroquel epochs
8696	8696	SMM4H2022Nt65wh6KiAGZZVFJ	NoADE	jamaal charles maul donald sterling to will often freak girdle beethoven sits jamaal charles victoza
8697	8697	SMM4H2022igGMXhdZ0YIK34NJ	NoADE	Don't have to be all deep & emotional every day... Damn. My TL makes me want to pop Xanax or cymbalta or whatever sometimes
8698	8698	SMM4H20225Ak0jfVucbFpSyS2	NoADE	pumpkin icream with lunesta sprinkles &lt;3
8699	8699	SMM4H2022Ml919TtHxX2VV0WG	NoADE	@USER______ eep hopefully its not too hard for me :/ i'm getting put on something very similar instead called latuda
8700	8700	SMM4H2022LCkcK5JRYGJUrEb3	NoADE	diarrheic, farting choice. 420 oriental thru the jew lips diovan sportsline! nfl: cowboys like reading crick circular horse ebooks
8701	8701	SMM4H2022eF7W9OypESJt2cSO	NoADE	trazodone with pharmacy | hd eng-tech solutions
8702	8702	SMM4H2022FD41kTlV0Pa2rups	ADE	@USER__________ not eating that badly but portions prob too big. quetiapine a factor. think i'd be ok with gentle exercise but not vigorous
8703	8703	SMM4H2022GpVC4VjP31JcYeNX	NoADE	So now have steroid inhalers and ventolin inhalers and the doctor looking puzzled, could just be phase he says! #asthma
8704	8704	SMM4H2022ejo31JLFennkDi7j	NoADE	#easd2014 Sjogren: Pts in tadalafil group had DM for average of 6O Yrs vs 20 Yrs for PBO group.
8705	8705	SMM4H20222l5TBMjKPUXWIlVd	NoADE	boldness breaking wind spam dexilant way usc has played sunbathe kwanzaa leafcoin divergent with miranda kerr. goofy lady gaga
8706	8706	SMM4H2022Psq3uCTkT2MZC3fi	NoADE	purchase of condoms...pregnancy test kit ....cipro...evidence dat niggas be hitting the pussy..
8707	8707	SMM4H20221kYNLHOVznWDdLAs	NoADE	@USER______ think I need some memantine
8708	8708	SMM4H20228DrsEU4PkpfGnDwd	NoADE	And Obama's deal w/big Pharma made the much more exp tysabri affordable (i think - wait hear from ins) he increased healthcare costs-
8709	8709	SMM4H2022pL7GN5e3pudFz2fJ	NoADE	@USER__________ and an Imodium chaser
8710	8710	SMM4H2022x36nckHSAjoK8AFn	NoADE	#currently “@USER_________: adderall had me typing my essay like im bruce almighty HTTPURL________________
8711	8711	SMM4H2022D2bwwf3EdLRaZAV5	NoADE	nexium really got murphy lookin better, who knew the cure to the z's was a purple pill? lol #znation
8712	8712	SMM4H2022JbjKr6vA7xvpSNZc	NoADE	@USER__ @USER____ um. Exubera was partnered before ph3
8713	8713	SMM4H2022G3badv0b7nrAQLHL	NoADE	This years finals brought to you by Vyvanse.
8714	8714	SMM4H2022dgYgzDAPJkAnNpB2	NoADE	After 1 albuterol treatment I feel 10x better. Medicine is a wonderful thing!
8715	8715	SMM4H2022WnbUwYv0ASveGEzu	NoADE	“@USER__________: *batman voice* do you have a lozenge” @USER_________ (remind u of anything)
8716	8716	SMM4H20228tQdvdUkSOMerwM3	NoADE	@USER__________ I've found relief in the wonderful world of diclofenac sodium tablets. Its like panadol on .
8717	8717	SMM4H2022jWjvbnTwZsuAbDWI	NoADE	metformin for weight loss ???
8718	8718	SMM4H20222DcBzhqdjzKLJdI8	NoADE	drug companies claiming word limits on articles prevent full study results being published, more like victoza causes pancreatitis
8719	8719	SMM4H2022Hg7jFtQRCAr9f0kB	NoADE	Do you agree: (this is not supposed to be taken as an offense) Latuda sounds like the French word for butt.
8720	8720	SMM4H2022LbSpNlH7XUdmnLOg	NoADE	akron, australia. she have psalm gonorrhea cat turd science fart dog poo well of lease my uncle diaper working flovent hfa
8721	8721	SMM4H20223vXidgvOeeqFp4CD	NoADE	@USER______ @USER_____ @USER_______  don't think it matters. As long as they don't use tysabri royalty. Spin this out to shareholders
8722	8722	SMM4H2022SrZCoe1Q0dCDMtTO	NoADE	amitiza is a drug u sould sponsor
8723	8723	SMM4H2022ssX7HApLPFA8ZR6d	NoADE	No nicotine and no fluoxetine. I'm not going to be a fun person to be around.
8724	8724	SMM4H2022NKAZow44r0iQV3ma	NoADE	@USER_____ @USER_____ slightly worried about successful gene therapy for mac gen..makes eylea moot
8725	8725	SMM4H2022kp9CE9kmW2eJnmJk	NoADE	Nicotine hit my phone like you dont smoke n i know this but today is 420 n ima get high n you know it
8726	8726	SMM4H2022Js5hwiG6aThp3jxD	NoADE	#PittMPNC metformin is Category B - safe to use throughout pregnancy #TimeToChangePractice
