	Unnamed: 0	tweet_id	label	tweet
0	0	SMM4H2022qLUQBRHYD1Z3P0Bw	NoADE	knowledge is power!levaquin antibiotic interacts with the medication seroquel and can cause heart arrthymias.learnt something new today yes!
1	1	SMM4H2022Y7dIrCNzlZ6OHWmY	NoADE	methylpred, glatiramer acetate, interferon alpha n beta, baclofen, natalizumab...what am i thinking?
2	2	SMM4H2022YDKxa7o2NC3erEdl	NoADE	@USER______ @USER__________ // .... cymbalta can help.
3	3	SMM4H2022qovo6eqwcAGzSMC1	NoADE	@USER______ I don't think Imodium works . Full stop. #allegedly
4	4	SMM4H2022Bz5GaKU5KUEK9qDC	NoADE	@USER________ Meanwhile, all I get is flavorless gelatin lamotrigine. Fuck. This. @USER___________
5	5	SMM4H2022FITmKex9zZMZygwf	NoADE	Does Imodium treat fat tummy?
6	6	SMM4H2022qnlTCXt2nzpKLRj6	NoADE	latest in pharmapoetics: Victoza
7	7	SMM4H2022RenM6tTfE1J2Shfy	NoADE	I need Temazepam and alprazolam.... Is there any doctor can prescribe for me?? :/
8	8	SMM4H2022Xpmxg96fzRkyUOwd	NoADE	$1 million idea: Load Advair into an e-cig so you can just casually vape during an asthma attack. Bye bye wheezing, hello looking cool!
9	9	SMM4H2022UsQOREUBkMZlbbta	ADE	seroquel aka wake up at 2:30 and waste half your day sleeping.
10	10	SMM4H2022sn9YEF3EPubQmA35	NoADE	i love getting drugged up at institutions. they'd give me my prescribed 200mg of seroquel and 2 capsules of benadryl, haha it was the shit.
11	11	SMM4H2022r24EQOFlgtpCy4lu	NoADE	Idk wtf #Humira is but basically if you take it you're going to die
12	12	SMM4H2022ssif5zVM44hHoJp8	NoADE	Bitches b suckin dick for half of a suboxone strip
13	13	SMM4H2022VpXgcvxev328BWBk	NoADE	Ventolin and Inderal is not a good combination okay! How would I know if my heart's the problem or my lungs? WTH.
14	14	SMM4H2022Jk2D6rdvYLO66Nk8	NoADE	thankfully i can come off my lamictal in 3 days. tapering isn't as slow is titration
15	15	SMM4H2022qD7APdSh0G2X1GJQ	NoADE	@USER____ @USER_________ why would they call it latuda 🙈🙊🙈🙊🙈🙊
16	16	SMM4H2022ZZjr3VsXz5o5oU5K	NoADE	maybe once i get regular on saphris again it will help w that anxiety. whew its not easy. how do people be around ppl and not freak out?
17	17	SMM4H20225f5oNFCT5Lml4R09	NoADE	NEXIUM SIGN! WE HAVE NEXIUM SIGN! #znation
18	18	SMM4H2022lfiXOjT4g0eem2xM	NoADE	@USER________ take imodium before drinking so your tummy doesn't get upset
19	19	SMM4H20222LEdnhxQ2eUENQ5g	NoADE	Sleep and nicotine deprived. Kill me?
20	20	SMM4H2022jwJORW7d3qYO2le9	NoADE	Caffeine and nicotine are guna make me finish this paper
21	21	SMM4H202229Qm3Zb6sn6LMFMt	ADE	i have been on lorazepam / diazepam / quetiapine for the past few nights and i've noticed i am slightly drooling a bit. lovely.
22	22	SMM4H2022k0cVKBa0soQyMenw	NoADE	"for two really ugly failures in that arena, look at thalidomide and the nova tv special, ""the case of the frozen addicts"" @USER___________"
23	23	SMM4H2022q4KAqc7UHi0QVH0O	NoADE	pfizer agrees to 190 million neurontin settlement why dont you go home to whore island with pfrice pfister pfearless pfaucet
24	24	SMM4H2022tfgurwkNHWlyIsSJ	NoADE	Have you been given the tysabri patient alert card ?
25	25	SMM4H2022IkVy2oHzEfcIP2IJ	NoADE	@USER_____ @USER_________ cipramil, pristiq &amp; allegron were the ones i was on for the longest. then xanax at a low dose as needed.
26	26	SMM4H2022jAlM1XfVQWPdkMKy	NoADE	i need a fucking cymbalta
27	27	SMM4H2022QBx2EhdYu1h1tfr0	NoADE	@USER_____ awwwww livalo so sweet <3 you 2
28	28	SMM4H2022pvzB4f5hTYicHdOj	NoADE	@USER_________ arava. mtx quit working so this is next stop before humira.
29	29	SMM4H2022GeW2mGArOLmn74V7	ADE	2/2 blood tests scheduled. BP normal Now have own coaguckek machine. Still aches and pains, legs better. Taking codeine rivaroxaban losartan
30	30	SMM4H2022IsWN63BCDcZsgKqG	NoADE	@USER_______ no joke there was an ad for suboxone on a gaming site the other day (the drug they addict you to to unaddict you to opiates)
31	31	SMM4H20221VO5t6eKX0VGesEF	NoADE	@USER__________ I thought methadone and buprenorphine were on that list.
32	32	SMM4H2022SOL8XhFs0XrVJOYq	NoADE	*pats @USER______ on theback* U OK there? *hands her a lozenge* #PaymentReceivedInFull @USER_____ @USER___ @USER____ @USER_________
33	33	SMM4H2022kCJ79FGiPnHyyR1F	NoADE	@USER__ @USER____ @USER______ @USER______ @USER________ so Varenicline 35% success? Suppose is a bit more diff to smoke after u top yourself
34	34	SMM4H20227fY26qT85zsPMGYJ	NoADE	Trading in my IUD for the NuvaRing
35	35	SMM4H2022WQ1OjFBKDOgO3boO	NoADE	Don't take prolia if you are allergic to it NO FUCKING SHIT THNK U SO MUCH MOST INFORMATIVE COMMERCIAL I HAVE EVER SEEN
36	36	SMM4H20225fpho0YgHhovqnHH	NoADE	vyvanse n studying all day tomorrow though
37	37	SMM4H2022Y4CYWf1h4PuJVOTg	NoADE	@USER___ @USER___________ exactly. You can't see asthma on an X-ray and anyone actually with asthma knows this. Advair is a steroid inhaler
38	38	SMM4H2022ndESJN2ULI2Gsu6P	NoADE	Lol @ this crack head that's acting like she's afraid to take Trazodone.
39	39	SMM4H2022DeIp6lKA2piSO1zs	NoADE	My midnight snack consists of 40mg Pantoprazole, 40mg Paroxetine, 0.5mg Clonazapam, and 400mcg Beclo-Aqueous. And sometimes cheesies.
40	40	SMM4H2022Jlm78f3L7E44C43k	NoADE	@USER_ is an improved vioxx in the market now under a new name?
41	41	SMM4H2022FMjJig6Q7PB82WEP	NoADE	"The D ""@USER______: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac."""
42	42	SMM4H2022eEAl69hFSEJgGesA	NoADE	According to this Enbrel commercial, Phil Mickelson has changed his name to PhilMickelsonProGolfer,
43	43	SMM4H20221jTISBqBAUyhhMoL	NoADE	@USER_______ @USER_______ it's not that private, i called her lozza and then that changed into lozenge
44	44	SMM4H2022qDEr0ylBlqGZ438g	NoADE	$PFE: It's time to un-ring the alarm bell on varenicline (#Chantix)   #smoking #FDA #PDAC #DSaRM #pharma
45	45	SMM4H2022nUHpfQ5C54i83LKf	NoADE	@USER____ #ninerempire &amp; all the #ninerfaithful r gunna get in that 🔙🔚real🔜 &amp; wen ur back end is full we gunna rip @USER_______ nuvaring out
46	46	SMM4H2022hP2vYJnVXuwwBAQW	NoADE	lol he won't sell is cause he doesn't know the universal name for seroquel so he thinks buys wont know.
47	47	SMM4H2022mG3wBSFq7ELqcwdw	NoADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
48	48	SMM4H2022cHx12FW9wkl8YBDk	NoADE	@USER_____ in my work... i've never heard good things about wellbutrin. i see more cymbalta being used. you're not on a combo?
49	49	SMM4H2022EkFET0N6KDmWMUDq	NoADE	nothing makes me want to strangle someone more than the sound of them sucking on a goddamn lozenge
50	50	SMM4H2022AbgsdFHRhSmB5Wuo	NoADE	Oral regimens for pyelonephritis: *Ciprofloxacin *Levofloxacin *TMP/SMZ  Do NOT NOTuse Nitrofurantoin or fosfomycin for pyelo(only cystitis)
51	51	SMM4H2022RL5Rytd6TRMa8LnQ	NoADE	Two antidepressants - mirtazapine and fluoxetine - have been linked to a significantly increased risk for Clostridium difficile infection..
52	52	SMM4H2022kuJPf6wroRoALD4l	NoADE	@USER_________ @USER___________ crestor challenge, round 1
53	53	SMM4H2022f4YMFFV5AiC7nsrl	NoADE	latuda is one fucked up drug
54	54	SMM4H2022btQuWPTx4MCG4d6m	NoADE	@USER__________ wow that's crazy! They told u it's nothing to worry about?  never been on remicade. on humira had some dumb side effects tho
55	55	SMM4H202262Ov1Cu6LWmPEutE	NoADE	He had two pubs, both awful shmall places.   The lads used to call them the thalidomide arms.
56	56	SMM4H20228cpkQsMdvj1ramuj	NoADE	The Men's Warehouse guy needs a throat lozenge.
57	57	SMM4H2022ENBbLH8CI3owlocB	NoADE	@USER_______ Yeah, old doc decided to give him Singulair, Advair and something new which I view as a fucking bandaid to his probs.
58	58	SMM4H2022Ho9XeHsdbRBDHcul	NoADE	mason has been a little more anxious and moody lately.  his dr and i agreed to increase his dosage. currently on prozac,lamictal and abilify
59	59	SMM4H2022mTI8p83JokfuJ2vx	NoADE	If there is anyone out there who is on Byetta for diabetes, I have 2 new pens to give away... It didnt work for me and I'm back on Victoza
60	60	SMM4H20229zppNq9lZxi0YdKG	NoADE	@USER_______  mcevoy j. p., et al. lurasidone  a randomized, 6-week, open-label study. j clin psychiatry 2013 #switch non mi convince! no!
61	61	SMM4H20229YdVV8DZjhjKPr0l	ADE	oh hello seroquel old friend i mi*passes out on bed*
62	62	SMM4H20223ifTWqxft46SPaJc	NoADE	Is it hot in here or am I just depressed? FDA just approved an antidepressant--Paxil-- for hot flashes. See my story: HTTPURL_____________________________________________________________________________________________ …
63	63	SMM4H202271IHTmOVk9dpm6Ox	NoADE	getting along with rob and that geodon sent me on a bit of a downward spiral. i was find until weber human gave me geodon. funny they notice
64	64	SMM4H20221NX6sl37Vu6nYPi8	ADE	ooh me too! rt @USER____: #schizophrenia #seroquel did not suit me at all. had severe tremors and weight gain.
65	65	SMM4H2022Q193ZFGjzPTropT3	NoADE	@USER___________ i'm on it. it takes about 2 weeks, but weed screws up the process prozac helping the anxiety
66	66	SMM4H2022FqOZHYJMMuOCYc95	NoADE	@USER____ u don't take daily pills w ra. u take weekly doses of methotrexate and/or enbrel shots. right now i'm on nothing.  eating better
67	67	SMM4H2022ddc8lc9FBc3liJ9e	NoADE	Im in the audience in this Prolia commercial with Blythe Danner. They changed the name of the drug like 3x. #whatwouldyoudo
68	68	SMM4H2022YjSuDa3CGKN2Xc6a	NoADE	rt @USER_________: generic drugs as effective as amgen's enbrel for arthritis: a blockbuster drug made by amgen is no more effect... http:/'
69	69	SMM4H2022OPQZO3rcWUptcd9L	NoADE	"Hmmm RT""@USER__________: Some people find Diclofenac good for period pains but I wouldn't recommend it at all."""
70	70	SMM4H2022J2sXxoBmSdsQMX5x	NoADE	@USER________ Happy to hear migraine is gone, sorry about the knees. Hope you get healed and back in the Enbrel soon sleep well.
71	71	SMM4H2022iqELB2IRsXKZLb9M	NoADE	if alex jones turns out to be right, i'm going to take prozac and off myself.
72	72	SMM4H2022OmJzlxUIngBJFw6O	NoADE	@USER___ Crestor statins Astra Zenicas best seller. Might push the valuation up a bit? Nah, you are right, they wouldn't do that.
73	73	SMM4H2022GLnAq3ehHBodqkUP	NoADE	Cymbalta den got my Aim Steady Den a Mf! I'm thinking about rainbows &marriage.. Nd horses & being a statue.... Cuz I's still in de woods!!
74	74	SMM4H2022YWwDeyHsqlRMZuZd	NoADE	need nicotine:O
75	75	SMM4H2022myhp4FhuDSBA1rHm	NoADE	Effexor Lawsuits Involving Heart Birth Defects Removed to Federal Court #Effexor #News #Antidepressants
76	76	SMM4H2022A47FwJeCCcCFj3kk	NoADE	@USER________ @USER___________ Oh, I'll never feel satisfied (remembers to take Cymbalta). But I take your point.
77	77	SMM4H2022yBuTAfscPy7jvbKI	NoADE	@USER___________ well done i take 2 other tablets and a victoza injection that suppose to suppress your appetite !!! #notworkingtoday xxx
78	78	SMM4H2022QWuAHprKnkrUV9SL	ADE	@USER_____ yea still a vampire as still on cipro wbu? xx
79	79	SMM4H20228mX9fA2RNHPxFUHk	NoADE	@USER______ So sorry to hear that, man. Effexor SUUUCKS.
80	80	SMM4H2022VHTR9Wxc63fMIXVM	NoADE	Depression medications mirtazapine and fluoxetine may increase a person's risk of developing Clostridium difficile infection (CDI) by as ..
81	81	SMM4H20223Vm5ga09UEJmJhHO	NoADE	Just found out my favorite bracelet is actually a NuvaRing :(
82	82	SMM4H2022Ox9Qrl0eAOFIKDbX	NoADE	first night on the lithium and zyprexa combination and it's 9pm and pickles is sound asleep!!! it's the little things.
83	83	SMM4H2022C2RKL0QA1jysi2TN	NoADE	COPD trials are extremely challenging- stroke, MI's happen in this patient population requiring the 5000 pts per arm. Spiriva #FDA adcom
84	84	SMM4H2022QF4F81WqhjZVJCBT	NoADE	rt @USER_________: need more vyvanse for next week. who can hook it up
85	85	SMM4H2022qIDX79eZwgUjkxEX	NoADE	@USER_________ Good...RA is doing okay, I just need to remember to pick up my prescription this evening! #Humira #rheum
86	86	SMM4H2022Ym0VtkxIwwsbHKCg	NoADE	I watched the whole of Star Wars wishing I could lend Darth Vader my Ventolin inhaler #StarWars
87	87	SMM4H2022Ge86YjbSoBbhsCHo	NoADE	Sandro Vento UB presents results ENCORE1 study: 400mg efavirenz non-inferior to 600mg over 48wk study&fewer side-effects #BOTSHIV2014
88	88	SMM4H2022C3w2mQIPNKHM44We	NoADE	Mmm! I love how that sounds!! RT @USER________: @USER______ I need 20mg Zyprexa Po & Haldol 50mg IM Stat... Nurse Cano
89	89	SMM4H2022TTq18J4BQ4ouXkRf	NoADE	FDA approves Paxil (paroxetine) for menopausal hot flashes. Can somebody please regulate the FDA?
90	90	SMM4H2022jxyfh2MXJzf3Lmtw	NoADE	Imodium (Loperamide Hcl) #blessed
91	91	SMM4H2022f219n7WEy4Js4FRw	NoADE	That dude from Viox Services seriously thought he'd pick me up with winky eyebrows and a come hither finger. Seriously, fuck off shitface.
92	92	SMM4H2022yLQX3H0zmiZzvbDY	NoADE	someone get lockyer a bloody throat lozenge. #origin
93	93	SMM4H202286yloqcXP4vknA8O	NoADE	[Clinical Trials] AbbVie Study Assesses Role of Predefined Doses of Methotrexate When Used With HumiraHTTPURL______________
94	94	SMM4H20226uPyJKsR4QeeE2My	NoADE	@USER____ @USER________ would love to see a Brilinta trial in STEMI for APs too as well as free HeraldSun access.
95	95	SMM4H2022aDGFjKH6rQvDFVkl	NoADE	@USER____ EPO-alfa #biosimilars no long compared to reference product for biosimilarity, so cannot be judged against Aranesp (2/2)
96	96	SMM4H2022dbIrgqlSV8FoK4fY	NoADE	@USER_______ exactly! Ok! I gonna ring monday! And my humira starts next week! Just got the call! Yaaay! X
97	97	SMM4H2022UiXi8wfTjRm0vEJL	NoADE	Analysts say Nexium could have added $300 - 350 mn to Ranbaxy topline. Valcyte $30 - 40 mn. Valued both drugs at `55 - 60 per share
98	98	SMM4H2022nmQyqtJMKPgzvZ0u	NoADE	lamictal destroyed the infinitydolphin story
99	99	SMM4H2022Lys03Cs26n2L3Xph	NoADE	@USER__________ seriously i don't find fluoxetine works for me, so i'm getting something stronger soon:)
100	100	SMM4H2022dMIjAYckG96YOb0U	NoADE	Fun Facts: Do you know what Medications are 4 bipolar depression? Currently #FDA approve combo of #olanzapine & #fluoxetine
101	101	SMM4H2022DZKnHPVpDThrHPSS	NoADE	@USER______ no he said that venlafaxine and mirtazapine work well together,we shall see!!
102	102	SMM4H2022b8xJLI44B2XTkZnu	NoADE	i think i might have to try something else than paxil. though, i do enjoy it with abilify so that my mood is stable, just does nothing for
103	103	SMM4H2022gIQl9dXQt37n4wlf	NoADE	And yes I keep mentioning that the pervert in the Viox Services truck worked at Viox Services so women will know they hire street harassers.
104	104	SMM4H2022wTx0zARa15VgylNK	NoADE	I need nicotine !!!
